Species,Country_of_Origin,Altitude,Region,Harvest_Year,Color,Processing_Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean_Cup,Sweetness,Cupper_Points,Total_Cup_Points,Moisture,Taste_Categories,Full-bodied,Lingering,Sour,Sweet
Arabica,Tanzania,1600,mbeya,2014,Green,Washed / Wet,7.83,7.75,7.75,7.75,7.67,7.75,10.0,10.0,10.0,7.75,84.25,0.12,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Guatemala,4000 psnm,oriente,2014,Green,Other,7.83,7.83,7.5,7.92,7.58,7.75,10.0,10.0,10.0,7.83,84.25,0.1,"['Sweet', 'Sour']",0,0,1,1
Arabica,Colombia,1700,cauca,2013,Green,Washed / Wet,7.58,7.5,7.75,7.83,7.92,7.83,10.0,10.0,10.0,7.83,84.25,0.11,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Mexico,1450,san pedro cotzilnam,2012,Green,Semi-washed / Semi-pulped,7.83,7.92,7.67,7.83,7.5,7.75,10.0,10.0,10.0,7.75,84.25,0.12,"['Sweet', 'Sour', 'Lingering']",0,1,1,1
Arabica,Mexico,1170,veracruz,2012,Green,Washed / Wet,7.83,7.83,7.75,7.67,7.83,7.58,10.0,10.0,10.0,7.75,84.25,0.12,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Mexico,1400,"la concordia, chiapas",2012,Blue-Green,Washed / Wet,7.83,7.92,7.67,7.75,7.5,7.75,10.0,10.0,10.0,7.83,84.25,0.1,"['Sweet', 'Sour', 'Lingering']",0,1,1,1
Arabica,Uganda,1700m,kasese,2012,Green,Natural / Dry,8.17,7.75,7.58,7.67,7.83,7.58,10.0,10.0,10.0,7.67,84.25,0.13,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Guatemala,1700,san marcos,2017,Green,Washed / Wet,7.75,7.83,7.58,7.83,7.67,7.75,10.0,10.0,10.0,7.75,84.17,0.13,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Costa Rica,1700,tarrazu,2016,Blue-Green,Washed / Wet,7.92,7.75,7.67,7.67,7.5,7.67,10.0,10.0,10.0,8.0,84.17,0.09,"['Sweet', 'Sour', 'Lingering']",0,1,1,1
Arabica,Guatemala,3664,huehuetenango,2016,Green,Washed / Wet,7.75,7.75,7.58,8.0,7.67,7.83,10.0,10.0,10.0,7.58,84.17,0.11,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Guatemala,1565,solola,2016,Green,Washed / Wet,7.75,7.92,7.58,7.92,7.67,7.67,10.0,10.0,10.0,7.67,84.17,0.1,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Guatemala,3280,norte,2016,Green,Washed / Wet,7.58,7.83,7.58,7.83,7.83,7.67,10.0,10.0,10.0,7.83,84.17,0.1,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Colombia,de 1600 a 1950 msnm,huila,2015,Blue-Green,Washed / Wet,8.0,7.5,7.5,7.67,8.0,7.83,10.0,10.0,10.0,7.67,84.17,0.0,"['Sweet', 'Sour', 'Full-bodied']",1,0,1,1
Arabica,Nicaragua,de 900 a 1100 msnm,jinotega,2015,Blue-Green,Natural / Dry,7.67,7.83,7.83,7.5,7.67,7.83,10.0,10.0,10.0,7.83,84.17,0.12,"['Sweet', 'Full-bodied', 'Lingering']",1,1,0,1
Arabica,Costa Rica,1850,tarrazu,2014,Blue-Green,Washed / Wet,7.67,7.75,7.67,7.75,7.5,8.0,10.0,10.0,10.0,7.83,84.17,0.0,"['Sweet', 'Sour', 'Lingering']",0,1,1,1
Arabica,Ethiopia,1545-1668 masl,snnprg; kafa; telo woreda; shada kebele,2014,Green,Natural / Dry,7.5,7.92,7.58,7.83,7.75,7.83,10.0,10.0,10.0,7.75,84.17,0.1,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Tanzania,1400,arusha,2014,Green,Washed / Wet,7.92,7.75,7.75,7.75,7.75,7.58,10.0,10.0,10.0,7.67,84.17,0.13,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Colombia,1530,huila,2014,Green,Washed / Wet,7.67,7.5,7.67,7.42,7.83,8.58,10.0,10.0,10.0,7.5,84.17,0.12,"['Sweet', 'Full-bodied', 'Lingering']",1,1,0,1
Arabica,Kenya,approx. 1'500 metres a.s.l.,kenya,2013,Green,Washed / Wet,7.58,7.75,7.75,7.75,7.75,7.83,10.0,10.0,10.0,7.75,84.17,0.08,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Brazil,894m - 1183m,"minas gerais, br",2012,Green,Natural / Dry,7.58,7.83,7.75,7.67,7.67,8.0,10.0,10.0,10.0,7.67,84.17,0.11,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Guatemala,4300,oriente,2013,Green,Washed / Wet,7.92,7.75,7.67,7.67,7.83,7.92,10.0,10.0,10.0,7.42,84.17,0.11,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,El Salvador,1500 meters,apaneca,2013,Blue-Green,Natural / Dry,8.42,8.08,7.5,7.17,7.58,8.17,9.33,10.0,10.0,7.92,84.17,0.11,['Sweet'],0,0,0,1
Arabica,Colombia,1750 msnm,huila,2012,Green,Washed / Wet,7.75,7.75,7.75,7.75,7.83,7.75,10.0,10.0,10.0,7.58,84.17,0.0,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Uganda,1500-1700m,mt. rwenzori,2012,Green,Washed / Wet,7.83,7.75,7.5,7.83,7.83,7.75,10.0,10.0,10.0,7.67,84.17,0.11,"['Sweet', 'Sour', 'Full-bodied']",1,0,1,1
Arabica,Colombia,442,huila,2017,Green,Washed / Wet,7.83,7.5,7.42,7.5,7.83,8.5,10.0,10.0,10.0,7.5,84.08,0.0,"['Sweet', 'Full-bodied']",1,0,0,1
Arabica,Taiwan,968,"nanxi dist., tainan city 臺南市楠西區",2016,Blue-Green,Washed / Wet,7.58,7.67,7.67,7.67,7.75,7.83,10.0,10.0,10.0,7.92,84.08,0.1,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Guatemala,1550,"aldea xeucalvitz, ixil region, quiche department",2014,Blue-Green,Washed / Wet,7.58,7.75,7.67,8.0,7.75,7.67,10.0,10.0,10.0,7.67,84.08,0.1,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Mexico,1480,santo domingo cacalotepec,2012,Green,Washed / Wet,7.67,7.75,7.67,7.75,7.67,7.75,10.0,10.0,10.0,7.83,84.08,0.11,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Ethiopia,1800,sidamo,2017,Green,Natural / Dry,7.83,7.75,7.67,7.75,7.33,7.75,10.0,10.0,10.0,7.92,84.0,0.11,"['Sweet', 'Sour', 'Lingering']",0,1,1,1
Arabica,Honduras,1500,comayagua,2017,Green,Washed / Wet,7.42,7.83,7.75,7.92,7.75,7.58,10.0,10.0,10.0,7.75,84.0,0.1,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Guatemala,5440 - 5760 metros,huehuetenango,2015,Green,Washed / Wet,7.67,7.83,7.58,7.92,7.75,7.67,10.0,10.0,10.0,7.58,84.0,0.12,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Colombia,1600,huila,2014,Green,Washed / Wet,7.67,7.67,7.83,7.58,7.58,7.83,10.0,10.0,10.0,7.83,84.0,0.11,"['Sweet', 'Lingering']",0,1,0,1
Arabica,Guatemala,4000 psnm,oriente,2014,Green,Natural / Dry,7.92,7.67,7.42,7.92,7.75,7.83,10.0,10.0,10.0,7.5,84.0,0.1,"['Sweet', 'Sour', 'Full-bodied']",1,0,1,1
Arabica,Guatemala,4000 psnm,oriente,2014,Green,Other,7.75,7.83,7.5,7.83,7.58,7.67,10.0,10.0,10.0,7.83,84.0,0.1,"['Sweet', 'Sour']",0,0,1,1
Arabica,Colombia,1480,huila,2014,Green,Washed / Wet,7.67,7.75,7.67,7.67,7.67,7.75,10.0,10.0,10.0,7.83,84.0,0.12,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Colombia,1450,santander,2014,Green,Natural / Dry,7.58,7.42,7.75,7.92,7.75,7.92,10.0,10.0,10.0,7.67,84.0,0.12,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Colombia,de 1600 a 1950 msnm,huila,2014,Green,Washed / Wet,7.67,7.67,7.5,7.5,7.67,7.67,10.0,10.0,10.0,8.33,84.0,0.12,"['Sweet', 'Full-bodied']",1,0,0,1
Arabica,Ethiopia,1550 m,sidamo,2013,Green,Natural / Dry,7.75,7.75,7.5,7.58,7.67,7.92,10.0,10.0,10.0,7.83,84.0,0.09,"['Sweet', 'Full-bodied']",1,0,0,1
Arabica,Brazil,1260,south of minas,2013,Green,Natural / Dry,7.58,7.83,7.67,7.25,8.0,7.75,10.0,10.0,10.0,7.92,84.0,0.1,"['Sweet', 'Full-bodied', 'Lingering']",1,1,0,1
Arabica,Colombia,1700 msnm,cauca,2013,Green,Washed / Wet,7.67,7.83,7.67,7.75,7.67,7.75,10.0,10.0,10.0,7.67,84.0,0.11,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Kenya,above 1200 m,blend,2012,Green,Washed / Wet,7.67,7.83,7.5,7.75,7.92,7.67,10.0,10.0,10.0,7.67,84.0,0.0,"['Sweet', 'Sour', 'Full-bodied']",1,0,1,1
Arabica,Kenya,1650,central kenya,2012,Blue-Green,Washed / Wet,7.67,7.75,7.67,7.75,7.83,7.67,10.0,10.0,10.0,7.67,84.0,0.0,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Uganda,1700m,kasese,2012,Green,Washed / Wet,7.92,7.75,7.58,7.67,7.67,7.83,10.0,10.0,10.0,7.58,84.0,0.1,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Brazil,890,south of minas,2017,Green,Natural / Dry,7.5,7.75,7.58,7.5,7.58,7.5,10.0,10.0,10.0,8.5,83.92,0.0,"['Sweet', 'Lingering']",0,1,0,1
Arabica,Mexico,1300,veracruz,2017,Green,Washed / Wet,7.83,7.83,7.58,7.92,7.42,7.5,10.0,10.0,10.0,7.83,83.92,0.11,"['Sweet', 'Sour', 'Lingering']",0,1,1,1
Arabica,Thailand,1350,chiangrai,2015,Blue-Green,Natural / Dry,7.67,7.75,7.5,7.67,7.67,7.83,10.0,10.0,10.0,7.83,83.92,0.1,"['Sweet', 'Sour', 'Full-bodied']",1,0,1,1
Arabica,Brazil,934,south of minas,2016,Green,Natural / Dry,7.58,7.67,7.67,7.75,7.58,7.83,10.0,10.0,10.0,7.83,83.92,0.11,"['Sweet', 'Sour', 'Lingering']",0,1,1,1
Arabica,Taiwan,1200,"leye, alishan township, chiayi county 嘉義阿里山樂野村",2015,Green,Washed / Wet,7.83,7.75,7.83,7.75,7.83,7.75,9.33,10.0,10.0,7.83,83.92,0.11,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Colombia,de 1600 a 1950 msnm,huila,2014,Green,Washed / Wet,7.75,7.58,7.67,7.83,7.83,7.67,10.0,10.0,10.0,7.58,83.92,0.0,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Taiwan,950公尺,台中和平區,2014,Green,Washed / Wet,8.0,7.92,7.92,7.92,7.67,7.33,10.0,10.0,10.0,7.17,83.92,0.06,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Colombia,1550,santander,2014,Green,Natural / Dry,7.67,7.83,7.67,7.75,7.67,7.83,10.0,10.0,10.0,7.5,83.92,0.12,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Mexico,900,xicotepec de juarez,2012,Blue-Green,Washed / Wet,7.67,7.75,7.58,7.67,7.75,7.83,10.0,10.0,10.0,7.67,83.92,0.12,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Mexico,1400,la yerbabuena,2012,Green,Washed / Wet,7.75,7.92,7.83,7.92,7.75,7.67,9.33,10.0,10.0,7.75,83.92,0.0,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Colombia,2527,nariño,2017,Green,Washed / Wet,7.92,7.58,7.5,7.83,7.58,7.67,10.0,10.0,10.0,7.75,83.83,0.0,"['Sweet', 'Sour']",0,0,1,1
Arabica,Costa Rica,1850,tarrazu,2015,Blue-Green,Washed / Wet,7.67,7.67,7.75,7.67,7.5,7.75,10.0,10.0,10.0,7.83,83.83,0.0,"['Sweet', 'Sour', 'Lingering']",0,1,1,1
Arabica,Guatemala,1500,antigua,2016,Green,Washed / Wet,7.75,7.75,7.5,7.75,7.83,7.58,10.0,10.0,10.0,7.67,83.83,0.11,"['Sweet', 'Sour', 'Full-bodied']",1,0,1,1
Arabica,Brazil,1,south of minas,2015,Green,Natural / Dry,7.25,7.58,7.42,8.0,7.75,7.83,10.0,10.0,10.0,8.0,83.83,0.0,"['Sweet', 'Sour', 'Full-bodied']",1,0,1,1
Arabica,Taiwan,480-570m,"dongshan dist., tainan city 臺南市東山區",2014,Green,Washed / Wet,7.67,7.75,7.67,7.75,7.42,7.75,10.0,10.0,10.0,7.83,83.83,0.0,"['Sweet', 'Sour', 'Lingering']",0,1,1,1
Arabica,Ethiopia,1650-1703,oromia,2014,Green,Natural / Dry,7.75,7.75,7.67,7.67,7.58,7.67,10.0,10.0,10.0,7.75,83.83,0.12,"['Sweet', 'Sour', 'Lingering']",0,1,1,1
Arabica,Brazil,1200,south of minas,2014,Green,Semi-washed / Semi-pulped,7.67,7.67,7.58,7.5,7.83,8.17,10.0,10.0,9.33,8.08,83.83,0.0,"['Full-bodied', 'Lingering']",1,1,0,0
Arabica,Costa Rica,1200-1400,central valley,2013,Green,Washed / Wet,7.83,7.42,7.5,7.83,7.75,7.83,10.0,10.0,10.0,7.67,83.83,0.1,"['Sweet', 'Sour', 'Full-bodied']",1,0,1,1
Arabica,Guatemala,4000 psnm,oriente,2014,Green,Washed / Wet,7.58,7.83,7.33,8.0,7.58,7.75,10.0,10.0,10.0,7.75,83.83,0.1,"['Sweet', 'Sour']",0,0,1,1
Arabica,Brazil,1260,south of minas,2013,Green,Natural / Dry,7.92,7.5,7.33,7.67,8.17,7.5,10.0,10.0,10.0,7.75,83.83,0.1,"['Sweet', 'Sour', 'Full-bodied']",1,0,1,1
Arabica,Ecuador,800 meters above sea level,"province of manabi, ecuador",2013,Blue-Green,Natural / Dry,7.5,7.67,7.58,7.75,7.83,7.83,10.0,10.0,10.0,7.67,83.83,0.09,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Colombia,1750 msnm,huila,2013,Green,Washed / Wet,7.67,7.58,7.58,7.83,7.58,7.67,10.0,10.0,10.0,7.92,83.83,0.11,"['Sweet', 'Sour', 'Lingering']",0,1,1,1
Arabica,Guatemala,4300,oriente,2013,Green,Washed / Wet,7.5,7.83,7.5,7.83,7.83,7.67,10.0,10.0,10.0,7.67,83.83,0.11,"['Sweet', 'Sour', 'Full-bodied']",1,0,1,1
Arabica,Mexico,1218,petatlan,2012,Green,Natural / Dry,7.67,8.0,7.67,7.42,7.67,7.5,10.0,10.0,10.0,7.92,83.83,0.1,"['Sweet', 'Full-bodied', 'Lingering']",1,1,0,1
Arabica,Brazil,1.250 m,carmo de minas,2011,Green,Semi-washed / Semi-pulped,7.83,7.83,7.58,7.67,7.5,7.58,10.0,10.0,10.0,7.83,83.83,0.12,"['Sweet', 'Sour', 'Lingering']",0,1,1,1
Arabica,Brazil,890,south of minas,2017,Green,Natural / Dry,7.67,7.67,7.58,7.75,7.67,7.67,10.0,10.0,10.0,7.75,83.75,0.11,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Colombia,442,huila,2017,Green,Washed / Wet,7.83,7.83,7.58,7.58,7.58,7.58,10.0,10.0,10.0,7.75,83.75,0.11,"['Sweet', 'Lingering']",0,1,0,1
Arabica,Taiwan,750,"台南市東山區 (dongshan dist., tainan city)",2016,Green,Natural / Dry,7.67,7.67,7.58,7.58,7.67,7.83,10.0,10.0,10.0,7.75,83.75,0.0,"['Sweet', 'Full-bodied', 'Lingering']",1,1,0,1
Arabica,China,1650,yunnan,2015,Green,Washed / Wet,7.83,7.75,7.67,7.5,7.58,7.67,10.0,10.0,10.0,7.75,83.75,0.1,"['Sweet', 'Lingering']",0,1,0,1
Arabica,Colombia,442 msnm,huila,2015,Green,Natural / Dry,7.75,7.67,7.5,7.67,7.58,7.83,10.0,10.0,10.0,7.75,83.75,0.0,"['Sweet', 'Sour']",0,0,1,1
Arabica,Uganda,1400,west nile,2013,Green,Natural / Dry,8.0,7.92,7.58,7.75,7.33,7.5,10.0,10.0,10.0,7.67,83.75,0.12,"['Sweet', 'Sour', 'Lingering']",0,1,1,1
Arabica,United States (Puerto Rico),2800 ft,yauco region,2013,Green,Washed / Wet,7.83,7.83,7.83,7.67,8.0,8.17,9.33,9.33,10.0,7.75,83.75,0.12,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Colombia,de 1600 a 1950 msnm,huila,2014,Green,Washed / Wet,7.67,7.67,7.67,7.92,7.5,7.67,10.0,10.0,10.0,7.67,83.75,0.0,"['Sweet', 'Sour', 'Lingering']",0,1,1,1
Arabica,Colombia,1500-1600,huila,2014,Green,Washed / Wet,7.67,7.42,7.42,7.42,8.0,8.33,10.0,10.0,10.0,7.5,83.75,0.0,"['Sweet', 'Full-bodied']",1,0,0,1
Arabica,Colombia,1750 msnm,huila,2013,Blue-Green,Washed / Wet,7.58,7.67,7.75,7.67,7.67,7.67,10.0,10.0,10.0,7.75,83.75,0.0,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Colombia,1750,huila,2013,Green,Washed / Wet,7.75,7.67,7.75,7.58,7.42,8.0,10.0,10.0,10.0,7.58,83.75,0.11,"['Sweet', 'Lingering']",0,1,0,1
Arabica,Guatemala,1300 mts,quetzaltenango,2012,Blue-Green,Washed / Wet,7.67,7.58,7.58,7.67,7.75,7.75,10.0,10.0,10.0,7.75,83.75,0.11,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Brazil,890,south of minas,2017,Green,Natural / Dry,7.67,7.83,7.5,7.67,7.67,7.5,10.0,10.0,10.0,7.83,83.67,0.11,"['Sweet', 'Sour', 'Full-bodied']",1,0,1,1
Arabica,Kenya,1700,meru county,2017,Blue-Green,Washed / Wet,8.08,7.67,7.67,7.58,7.25,7.67,10.0,10.0,10.0,7.75,83.67,0.11,"['Sweet', 'Lingering']",0,1,0,1
Arabica,Honduras,1400,comayagua,2016,Green,Washed / Wet,7.5,7.5,7.67,7.67,8.0,8.0,10.0,10.0,10.0,7.33,83.67,0.1,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Nicaragua,1250,jinotega,2016,Green,Washed / Wet,7.67,7.75,7.67,7.67,7.83,7.58,10.0,10.0,10.0,7.5,83.67,0.1,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Brazil,934,south of minas,2016,Green,Natural / Dry,7.58,7.75,7.58,7.75,7.58,7.58,10.0,10.0,10.0,7.83,83.67,0.11,"['Sweet', 'Sour', 'Lingering']",0,1,1,1
Arabica,Taiwan,1200,"leye, alishan township, chiayi county",2015,Blue-Green,Natural / Dry,7.5,7.67,7.33,7.92,7.83,7.67,10.0,10.0,10.0,7.75,83.67,0.1,"['Sweet', 'Sour', 'Full-bodied']",1,0,1,1
Arabica,Thailand,800++,thailand,2014,Blue-Green,Washed / Wet,7.5,7.75,7.58,7.83,7.67,7.58,10.0,10.0,10.0,7.75,83.67,0.12,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Guatemala,4451 metros,huehuetenango,2014,Green,Washed / Wet,8.0,7.5,7.33,8.0,8.0,8.0,9.33,10.0,10.0,7.5,83.67,0.1,"['Sweet', 'Sour', 'Full-bodied']",1,0,1,1
Arabica,Colombia,1750 msnm,huila supremo,2013,Green,Washed / Wet,7.83,7.75,7.67,7.58,7.58,7.67,10.0,10.0,10.0,7.58,83.67,0.0,"['Sweet', 'Lingering']",0,1,0,1
Arabica,Colombia,1800 - 2000,huila,2013,Green,Washed / Wet,7.67,7.67,7.67,7.67,7.33,7.75,10.0,10.0,10.0,7.92,83.67,0.0,"['Sweet', 'Sour', 'Lingering']",0,1,1,1
Arabica,Guatemala,4300,oriente,2013,Green,Washed / Wet,7.67,7.67,7.42,7.67,8.0,7.75,10.0,10.0,10.0,7.5,83.67,0.12,"['Sweet', 'Sour', 'Full-bodied']",1,0,1,1
Arabica,Guatemala,4300,oriente,2013,Green,Washed / Wet,7.83,7.67,7.33,7.67,7.67,7.83,10.0,10.0,10.0,7.67,83.67,0.11,"['Sweet', 'Sour', 'Full-bodied']",1,0,1,1
Arabica,Colombia,1750 msnm,huila,2012,Green,Washed / Wet,7.75,7.75,7.58,7.83,7.17,7.75,10.0,10.0,10.0,7.83,83.67,0.11,"['Sweet', 'Sour', 'Lingering']",0,1,1,1
Arabica,Guatemala,1450,oriente,2012,Green,Natural / Dry,8.17,8.17,7.83,7.67,8.08,7.75,9.33,9.33,9.33,8.0,83.67,0.11,"['Sour', 'Full-bodied', 'Lingering']",1,1,1,0
Arabica,Guatemala,4300,oriente,2012,Green,Washed / Wet,7.67,8.17,7.5,7.42,7.58,7.83,10.0,10.0,10.0,7.5,83.67,0.11,['Sweet'],0,0,0,1
Arabica,Mexico,1100,xicotepec de juarez,2012,Green,Washed / Wet,7.67,7.5,7.5,7.33,7.83,8.25,10.0,10.0,10.0,7.58,83.67,0.12,"['Sweet', 'Full-bodied']",1,0,0,1
Arabica,Indonesia,1200-1600masl,east java,2012,Green,Washed / Wet,8.17,7.67,7.58,7.58,7.42,7.67,10.0,10.0,10.0,7.58,83.67,0.12,"['Sweet', 'Lingering']",0,1,0,1
Arabica,Guatemala,5000,"sacatepequez, guatemala",2012,Green,Washed / Wet,7.67,7.5,7.33,8.0,7.67,7.67,10.0,10.0,10.0,7.83,83.67,0.1,"['Sweet', 'Sour', 'Full-bodied']",1,0,1,1
Arabica,Brazil,890,south of minas,2017,Green,Natural / Dry,7.58,7.67,7.58,7.58,7.67,7.58,10.0,10.0,10.0,7.92,83.58,0.11,"['Sweet', 'Full-bodied', 'Lingering']",1,1,0,1
Arabica,Guatemala,3702,huehuetenango,2016,Green,Washed / Wet,7.75,7.75,7.5,7.83,7.58,7.58,10.0,10.0,10.0,7.58,83.58,0.11,"['Sweet', 'Sour']",0,0,1,1
Arabica,China,1100,yunnan,2015,Green,Washed / Wet,7.67,7.58,7.58,7.58,7.67,7.75,10.0,10.0,10.0,7.75,83.58,0.1,"['Sweet', 'Full-bodied', 'Lingering']",1,1,0,1
Arabica,Colombia,de 1600 a 1950 msnm,huila,2015,Green,Washed / Wet,7.67,7.75,7.58,7.67,7.75,7.58,10.0,10.0,10.0,7.58,83.58,0.12,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Mexico,1200,"chiapas, jaltenango",2014,Green,Washed / Wet,7.75,7.75,7.58,7.58,7.5,7.67,10.0,10.0,10.0,7.75,83.58,0.12,"['Sweet', 'Lingering']",0,1,0,1
Arabica,Uganda,1800,eastern,2013,Green,Washed / Wet,7.67,7.67,7.42,7.75,7.75,7.67,10.0,10.0,10.0,7.67,83.58,0.12,"['Sweet', 'Sour', 'Full-bodied']",1,0,1,1
Arabica,Colombia,1600,cundinamarca,2014,Green,Natural / Dry,7.67,7.58,7.67,7.67,7.67,7.67,10.0,10.0,10.0,7.67,83.58,0.0,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Colombia,1550,santander,2014,Green,Washed / Wet,7.67,7.58,7.67,7.58,7.67,7.75,10.0,10.0,10.0,7.67,83.58,0.12,"['Sweet', 'Full-bodied', 'Lingering']",1,1,0,1
Arabica,Taiwan,1000 m,taichung xinshe 台中市新社區,2013,Green,Other,7.75,7.75,7.75,7.75,7.5,7.58,10.0,10.0,10.0,7.5,83.58,0.11,"['Sweet', 'Sour', 'Lingering']",0,1,1,1
Arabica,Colombia,de 1.600 a 1.950 msnm,huila,2012,Green,Washed / Wet,7.67,7.67,7.58,7.67,7.75,7.58,10.0,10.0,10.0,7.67,83.58,0.11,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Colombia,2136 msnm,cundinamarca,2012,Green,Natural / Dry,7.67,7.58,7.58,7.58,7.67,7.75,10.0,10.0,10.0,7.75,83.58,0.11,"['Sweet', 'Full-bodied', 'Lingering']",1,1,0,1
Arabica,Brazil,1100m,south of minas,2012,Blue-Green,Semi-washed / Semi-pulped,7.83,7.75,7.5,7.75,7.5,7.58,10.0,10.0,10.0,7.67,83.58,0.12,"['Sweet', 'Sour']",0,0,1,1
Arabica,Colombia,1799,cundinamarca,2016,Blue-Green,Washed / Wet,7.75,7.58,7.58,7.75,7.75,7.5,10.0,10.0,10.0,7.58,83.5,0.0,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Costa Rica,1850,tarrazu,2015,Blue-Green,Washed / Wet,7.92,7.42,7.5,7.67,7.5,7.67,10.0,10.0,10.0,7.83,83.5,0.0,"['Sweet', 'Sour']",0,0,1,1
Arabica,Colombia,1000,pitalito,2016,Green,Natural / Dry,7.75,7.58,7.58,7.5,7.75,7.75,10.0,10.0,10.0,7.58,83.5,0.0,"['Sweet', 'Full-bodied', 'Lingering']",1,1,0,1
Arabica,Guatemala,4000,oriente,2016,Blue-Green,Washed / Wet,7.67,7.75,7.5,7.83,7.58,7.58,10.0,10.0,10.0,7.58,83.5,0.1,"['Sweet', 'Sour']",0,0,1,1
Arabica,Colombia,de 1600 a 1950 msnm,huila,2015,Green,Washed / Wet,7.58,7.58,7.58,7.58,7.75,7.67,10.0,10.0,10.0,7.75,83.5,0.12,"['Sweet', 'Full-bodied', 'Lingering']",1,1,0,1
Arabica,Tanzania,1400m,nkure- meru,2015,Green,Washed / Wet,7.75,7.67,7.58,7.67,7.67,7.58,10.0,10.0,10.0,7.58,83.5,0.13,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Indonesia,1500,bener meriah,2015,Blue-Green,Semi-washed / Semi-pulped,7.25,7.67,7.58,7.92,7.83,7.58,10.0,10.0,10.0,7.67,83.5,0.13,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Colombia,1850 msnm,huila,2014,Green,Washed / Wet,8.0,7.58,7.25,7.58,7.92,7.58,10.0,10.0,10.0,7.58,83.5,0.11,"['Sweet', 'Full-bodied']",1,0,0,1
Arabica,Guatemala,1400 mts,atitlan,2013,Green,Washed / Wet,7.58,7.75,7.5,7.83,7.42,7.67,10.0,10.0,10.0,7.75,83.5,0.1,"['Sweet', 'Sour']",0,0,1,1
